Waktu Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
18547.1081268 25.631 108.142 26.0 110.5 320 180 323 198
18547.1396585 26.052 102.403 29.25 107.25 320 180 346 217
18547.1859688 26.052 103.582 29.25 107.25 320 180 346 208
18547.2174819 26.175 104.761 29.25 107.25 320 180 345 199
18547.2488634 26.298000000000002 105.94 29.25 107.25 320 180 344 190
18547.2802663 26.421 107.119 29.25 107.25 320 180 343 181
18547.3109544 26.421 108.298 29.25 107.25 320 180 343 172
18547.3422191 26.544 109.477 29.25 107.25 320 180 342 163
18547.3876146 26.667 110.656 29.25 107.25 320 180 341 154
18547.4190817 26.667 111.70400000000001 29.25 107.25 320 180 341 146
18547.4505913 26.79 113.014 29.25 107.25 320 180 340 136
18547.4822351 27.088 107.668 32.5 104.0 320 180 364 152
18547.5291341 27.211 108.847 32.5 104.0 320 180 363 143
18547.5443436 27.282 97.631 29.25 97.5 320 180 336 179
18547.575993 27.282 98.941 29.25 97.5 320 180 336 169
18547.6074408 27.722 87.594 26.0 91.0 320 180 306 206
18547.6393556 28.143 82.379 29.25 87.75 320 180 329 221
18547.6704908 28.266 83.951 29.25 87.75 320 180 328 209
18547.7021951 28.389 84.999 29.25 87.75 320 180 327 201
18547.7333294 28.389 86.309 29.25 87.75 320 180 327 191
18547.7649443 28.512 87.619 29.25 87.75 320 180 326 181
18547.8122616 28.512 89.191 29.25 87.75 320 180 326 169
18547.8429656 28.512 90.501 29.25 87.75 320 180 326 159
18547.874476 28.389 91.811 29.25 87.75 320 180 327 149
18547.9051943 28.389 93.383 29.25 87.75 320 180 327 137
18547.9211876 28.687 87.775 32.5 84.5 320 180 351 155
18547.9689404 28.564 88.95400000000001 32.5 84.5 320 180 352 146
18547.9994234 28.758 77.738 29.25 78.0 320 180 324 182
18548.0303878 28.635 78.917 29.25 78.0 320 180 325 173
18548.0617522 29.198 67.832 26.0 71.5 320 180 294 208
18548.0932113 29.198 68.88 26.0 71.5 320 180 294 200
18548.1390642 29.619 63.403 29.25 68.25 320 180 317 217
18548.1698756 29.742 64.713 29.25 68.25 320 180 316 207
18548.2008079 29.742 65.892 29.25 68.25 320 180 316 198
18548.232284 29.742 66.94 29.25 68.25 320 180 316 190
18548.2622094 29.742 68.119 29.25 68.25 320 180 316 181
18548.2928075 29.742 69.298 29.25 68.25 320 180 316 172
18548.3239566 29.865 70.477 29.25 68.25 320 180 315 163
18548.3698273 29.988 71.656 29.25 68.25 320 180 314 154
18548.4014628 30.234 73.359 29.25 68.25 320 180 312 141
18548.4324267 30.357 73.883 29.25 68.25 320 180 311 137
18548.4643452 31.27 68.144 32.5 65.0 320 180 330 156
18548.4957928 31.516 69.716 32.5 65.0 320 180 328 144
18548.5117232 32.325 58.369 29.25 58.5 320 180 295 181
18548.5726298 32.448 59.548 29.25 58.5 320 180 294 172
18548.5888374 32.694 60.596000000000004 29.25 58.5 320 180 292 164
18548.6198684 32.888 48.594 26.0 52.0 320 180 264 206
18548.6516813 33.134 49.511 26.0 52.0 320 180 262 199
18548.6827115 33.257 50.428 26.0 52.0 320 180 261 192
18548.7135349 33.555 44.427 29.25 48.75 320 180 285 213
18548.7442623 33.678 45.213 29.25 48.75 320 180 284 207
18548.7915884 33.801 46.13 29.25 48.75 320 180 283 200
18548.8228289 33.924 47.047 29.25 48.75 320 180 282 193
18548.853968 34.047 47.833 29.25 48.75 320 180 281 187
18548.8848838 34.293 48.75 29.25 48.75 320 180 279 180
18548.9169098 34.293 49.536 29.25 48.75 320 180 279 174
18548.9489985 34.416 50.322 29.25 48.75 320 180 278 168
18548.9802876 34.539 50.977000000000004 29.25 48.75 320 180 277 163
18549.0117604 34.662 51.894 29.25 48.75 320 180 276 156
18549.0425799 34.662 52.68 29.25 48.75 320 180 276 150
18549.0741085 34.785 53.466 29.25 48.75 320 180 275 144
18549.1057674 34.908 54.252 29.25 48.75 320 180 274 138
18549.1370064 34.908 55.038 29.25 48.75 320 180 274 132
18549.1689573 35.329 49.037 32.5 45.5 320 180 297 153
18549.1996095 35.277 37.035 29.25 39.0 320 180 271 195
18549.2463361 35.4 37.952 29.25 39.0 320 180 270 188
18549.2781353 35.522999999999996 38.738 29.25 39.0 320 180 269 182
18549.2940882 35.769 39.655 29.25 39.0 320 180 267 175
18549.3248012 35.891999999999996 40.572 29.25 39.0 320 180 266 168
18549.3566606 36.015 41.489 29.25 39.0 320 180 265 161
18549.3877094 36.138 42.406 29.25 39.0 320 180 264 154
18549.434345 36.384 43.061 29.25 39.0 320 180 262 149
18549.4660089 36.63 43.585 29.25 39.0 320 180 260 145
18549.4975476 37.174 30.666 32.5 32.5 320 180 282 194
18549.5281595 37.42 30.928 32.5 32.5 320 180 280 192
18549.5584401 37.789 31.19 32.5 32.5 320 180 277 190
18549.6048072 38.631 24.403 39.0 29.25 320 180 323 217
18549.6364017 39.0 24.534 39.0 29.25 320 180 320 216
18549.6679457 39.369 24.796 39.0 29.25 320 180 317 214
18549.6988552 39.861 25.189 39.0 29.25 320 180 313 211
18549.7309102 40.353 25.32 39.0 29.25 320 180 309 210
18549.7610248 40.968 25.582 39.0 29.25 320 180 304 208
18549.7914348 41.583 25.582 39.0 29.25 320 180 299 208
18549.8389115 42.321 25.713 39.0 29.25 320 180 293 207
18549.8545701 43.059 25.844 39.0 29.25 320 180 287 206
18549.8852379 44.27 32.369 45.5 32.5 320 180 330 181
18549.916008 45.183 25.975 48.75 29.25 320 180 349 205
18549.9635068 46.044 26.106 48.75 29.25 320 180 342 204
18549.9942868 47.028 26.237000000000002 48.75 29.25 320 180 334 203
18550.0251763 47.889 26.368 48.75 29.25 320 180 327 202
18550.0569449 48.996 26.63 48.75 29.25 320 180 318 200
18550.087348 49.98 26.892 48.75 29.25 320 180 310 198
18550.1176609 50.964 27.023 48.75 29.25 320 180 302 197
18550.1492976 52.071 27.285 48.75 29.25 320 180 293 195
18550.1809858 53.178 27.416 48.75 29.25 320 180 284 194
18550.2280868 54.285 27.678 48.75 29.25 320 180 275 192
18550.2440378 55.567 34.334 52.0 32.5 320 180 291 166
18550.2753638 56.797 34.465 52.0 32.5 320 180 281 165
18550.3064047 58.5 28.071 58.5 29.25 320 180 320 189
18550.337033 59.73 28.201999999999998 58.5 29.25 320 180 310 188
18550.3686713 61.083 28.464 58.5 29.25 320 180 299 186
18550.414856 62.436 28.595 58.5 29.25 320 180 288 185
18550.4450988 64.016 35.12 65.0 32.5 320 180 328 160
18550.4757517 65.667 28.726 68.25 29.25 320 180 341 184
18550.5065553 67.143 28.857 68.25 29.25 320 180 329 183
18550.5380596 68.373 28.857 68.25 29.25 320 180 319 183
18550.585577 69.726 28.988 68.25 29.25 320 180 308 182
18550.6169464 70.956 28.988 68.25 29.25 320 180 298 182
18550.6481293 72.924 29.25 68.25 29.25 320 180 282 180
18550.6794993 73.539 29.25 68.25 29.25 320 180 277 180
18550.7106902 75.313 35.644 71.5 32.5 320 180 289 156
18550.7414455 77.139 28.726 78.0 29.25 320 180 327 184
18550.7723661 78.369 28.726 78.0 29.25 320 180 317 184
18550.8023773 79.722 28.726 78.0 29.25 320 180 306 184
18550.8337069 81.075 28.726 78.0 29.25 320 180 295 184
18550.8648491 82.428 28.726 78.0 29.25 320 180 284 184
18550.8957976 84.5 21.153 84.5 26.0 320 180 320 217
18550.9430021 85.659 27.023 87.75 29.25 320 180 337 197
18550.9584425 86.889 27.285 87.75 29.25 320 180 327 195
18550.9894417 88.119 27.416 87.75 29.25 320 180 317 194
18551.035999 89.349 27.547 87.75 29.25 320 180 307 193
18551.0677783 90.702 27.678 87.75 29.25 320 180 296 192
18551.0992911 91.932 27.809 87.75 29.25 320 180 286 191
18551.130509 93.214 33.941 91.0 32.5 320 180 302 169
18551.1624007 94.56700000000001 34.203 91.0 32.5 320 180 291 167
18551.1938658 96.639 26.761 97.5 29.25 320 180 327 199
18551.2402552 98.115 26.892 97.5 29.25 320 180 315 198
18551.2555804 99.468 27.023 97.5 29.25 320 180 304 197
18551.2862855 100.944 27.285 97.5 29.25 320 180 292 195
18551.3173513 102.297 27.547 97.5 29.25 320 180 281 193
18551.3480267 104.175 26.106 107.25 29.25 320 180 345 204
18551.3797045 105.528 26.368 107.25 29.25 320 180 334 202
18551.4260376 106.758 26.63 107.25 29.25 320 180 324 200
18551.4579167 108.111 26.892 107.25 29.25 320 180 313 198
18551.4884746 109.341 27.154 107.25 29.25 320 180 303 196
18551.5201289 110.694 27.416 107.25 29.25 320 180 292 194
18551.5508526 111.924 27.547 107.25 29.25 320 180 282 193
18551.5980358 113.206 33.81 110.5 32.5 320 180 298 170
18551.6293594 114.682 33.941 110.5 32.5 320 180 286 169
18551.6603908 116.508 26.892 117.0 29.25 320 180 324 198
18551.6910628 117.738 27.154 117.0 29.25 320 180 314 196
18551.7221425 119.214 27.285 117.0 29.25 320 180 302 195
18551.753024 120.56700000000001 27.416 117.0 29.25 320 180 291 194
18551.7991859 122.937 27.416 126.75 29.25 320 180 351 194
18551.8302647 124.167 27.547 126.75 29.25 320 180 341 193
18551.8462082 125.52 27.678 126.75 29.25 320 180 330 192
18551.8767309 126.996 27.809 126.75 29.25 320 180 318 191
18551.9073097 128.226 27.809 126.75 29.25 320 180 308 191
18551.9383973 129.579 27.94 126.75 29.25 320 180 297 190
18551.9684065 130.932 28.071 126.75 29.25 320 180 286 189
18551.9995142 132.162 28.201999999999998 126.75 29.25 320 180 276 188
18552.0305468 133.69 34.596000000000004 130.0 32.5 320 180 290 164
18552.0764599 134.92 34.727000000000004 130.0 32.5 320 180 280 163
18552.1071868 136.15 34.858 130.0 32.5 320 180 270 162
18552.1379725 138.468 28.201999999999998 136.5 29.25 320 180 304 188
18552.1693642 139.821 28.333 136.5 29.25 320 180 293 187
18552.2007934 141.174 28.333 136.5 29.25 320 180 282 187
18552.2478131 143.052 28.201999999999998 146.25 29.25 320 180 346 188
18552.2792115 144.282 28.333 146.25 29.25 320 180 336 187
18552.3101628 145.635 28.333 146.25 29.25 320 180 325 187
18552.3259075 146.988 28.333 146.25 29.25 320 180 314 187
18552.3578371 148.218 28.595 146.25 29.25 320 180 304 185
18552.404777 149.448 28.595 146.25 29.25 320 180 294 185
18552.4360056 150.801 28.726 146.25 29.25 320 180 283 184
18552.4671525 152.083 35.12 149.5 32.5 320 180 299 160
18552.4978996 153.436 35.251 149.5 32.5 320 180 288 159
18552.528697 155.262 28.464 156.0 29.25 320 180 326 186
18552.5599474 156.615 28.464 156.0 29.25 320 180 315 186
18552.5909169 158.214 28.595 156.0 29.25 320 180 302 185
18552.6372849 159.567 28.464 156.0 29.25 320 180 291 186
18552.6686333 161.393 21.939 162.5 26.0 320 180 329 211
18552.6995781 162.675 28.201999999999998 165.75 29.25 320 180 345 188
18552.7311605 164.028 28.071 165.75 29.25 320 180 334 189
18552.7623252 165.381 27.94 165.75 29.25 320 180 323 190
18552.7933535 167.349 27.94 165.75 29.25 320 180 307 190
18552.8403464 168.087 27.809 165.75 29.25 320 180 301 191
18552.855948 170.178 27.94 165.75 29.25 320 180 284 190
18552.8874177 170.599 34.203 169.0 32.5 320 180 307 167
18552.9192893 172.567 34.203 169.0 32.5 320 180 291 167
18552.9461228 173.901 27.285 175.5 29.25 320 180 333 195
18552.9805341 175.869 27.416 175.5 29.25 320 180 317 194
18553.0103974 177.222 27.547 175.5 29.25 320 180 306 193
18553.0561599 178.575 27.547 175.5 29.25 320 180 295 193
18553.0875012 179.805 27.547 175.5 29.25 320 180 285 193
18553.1181865 181.877 20.497999999999998 182.0 26.0 320 180 321 222
18553.1504141 183.282 26.63 185.25 29.25 320 180 336 200
18553.1812831 184.635 26.761 185.25 29.25 320 180 325 199
18553.2130713 185.988 26.892 185.25 29.25 320 180 314 198
18553.2600661 187.341 26.892 185.25 29.25 320 180 303 198
18553.2911086 188.694 27.023 185.25 29.25 320 180 292 197
18553.3220399 189.924 27.154 185.25 29.25 320 180 282 196
18553.3530992 191.083 33.286 188.5 32.5 320 180 299 174
18553.400171 192.436 33.417 188.5 32.5 320 180 288 173
18553.4151289 194.262 26.499 195.0 29.25 320 180 326 201
18553.4460064 195.615 26.499 195.0 29.25 320 180 315 201
18553.4773809 196.968 26.63 195.0 29.25 320 180 304 200
18553.508672 198.321 26.63 195.0 29.25 320 180 293 200
18553.5401876 199.674 26.63 195.0 29.25 320 180 282 200
18553.5715281 201.623 19.188 201.5 26.0 320 180 319 232
18553.5954298 202.905 25.189 204.75 29.25 320 180 335 211
18553.6481472 204.381 25.32 204.75 29.25 320 180 323 210
18553.679644 205.611 25.32 204.75 29.25 320 180 313 210
18553.7107241 206.964 25.32 204.75 29.25 320 180 302 210
18553.7410552 208.44 25.451 204.75 29.25 320 180 290 209
18553.7717974 209.793 25.451 204.75 29.25 320 180 279 209
18553.803015 211.321 31.583 208.0 32.5 320 180 293 187
18553.8342489 213.27 24.272 214.5 29.25 320 180 330 218
18553.8807133 214.746 24.141 214.5 29.25 320 180 318 219
18553.9121609 215.976 24.141 214.5 29.25 320 180 308 219
18553.9272324 217.329 24.141 214.5 29.25 320 180 297 219
18553.9581517 218.682 24.009999999999998 214.5 29.25 320 180 286 220
18553.9896007 219.912 23.878999999999998 214.5 29.25 320 180 276 221
18554.0212449 221.492 29.88 221.0 32.5 320 180 316 200
18554.0681355 222.599 29.618 221.0 32.5 320 180 307 202
18554.099864 223.829 29.618 221.0 32.5 320 180 297 202
18554.1301176 225.059 29.487000000000002 221.0 32.5 320 180 287 203
18554.1608801 226.166 29.356 221.0 32.5 320 180 278 204
18554.1919011 227.396 29.356 221.0 32.5 320 180 268 204
18554.2229183 228.503 29.225 221.0 32.5 320 180 259 205
18554.2536035 229.733 29.356 221.0 32.5 320 180 249 204
18554.3003043 230.523 42.013 224.25 39.0 320 180 269 157
18554.3314001 232.278 41.096000000000004 234.0 39.0 320 180 334 164
18554.3789403 234.402 39.917 243.75 39.0 320 180 396 173
18554.3948765 235.386 40.048 243.75 39.0 320 180 388 172
18554.4106234 236.493 40.179 243.75 39.0 320 180 379 171
18554.4571425 237.477 40.31 243.75 39.0 320 180 371 170
18554.488669 238.461 40.441 243.75 39.0 320 180 363 169
18554.5198641 239.445 40.572 243.75 39.0 320 180 355 168
18554.5510265 240.306 40.703 243.75 39.0 320 180 348 167
18554.5822781 241.29 40.703 243.75 39.0 320 180 340 167
18554.6134405 242.274 40.834 243.75 39.0 320 180 332 166
18554.6437373 243.135 40.965 243.75 39.0 320 180 325 165
18554.6891155 243.996 41.096000000000004 243.75 39.0 320 180 318 164
18554.7196498 244.857 41.096000000000004 243.75 39.0 320 180 311 164
18554.7509594 245.718 41.096000000000004 243.75 39.0 320 180 304 164
18554.7816914 246.579 41.227000000000004 243.75 39.0 320 180 297 163
18554.8126541 247.44 41.227000000000004 243.75 39.0 320 180 290 163
18554.8588451 248.301 41.227000000000004 243.75 39.0 320 180 283 163
18554.89021 249.039 41.227000000000004 243.75 39.0 320 180 277 163
18554.9216025 249.777 41.227000000000004 243.75 39.0 320 180 271 163
18554.9524687 250.392 41.227000000000004 243.75 39.0 320 180 266 163
18554.9837408 252.147 40.703 253.5 39.0 320 180 331 167
18554.99969 252.762 40.703 253.5 39.0 320 180 326 167
18555.0311799 253.377 40.703 253.5 39.0 320 180 321 167
18555.0778998 253.869 40.703 253.5 39.0 320 180 317 167
18555.1091148 254.238 40.703 253.5 39.0 320 180 314 167
18555.1401468 254.73 40.703 253.5 39.0 320 180 310 167
18555.1711277 255.099 40.703 253.5 39.0 320 180 307 167
18555.2020767 255.345 40.703 253.5 39.0 320 180 305 167
18555.2488059 255.837 40.703 253.5 39.0 320 180 301 167
18555.2791439 255.96 40.703 253.5 39.0 320 180 300 167
18555.3102125 256.452 40.572 253.5 39.0 320 180 296 168
18555.3412075 256.698 40.703 253.5 39.0 320 180 294 167
18555.3728176 257.067 40.703 253.5 39.0 320 180 291 167
18555.4042642 257.313 40.703 253.5 39.0 320 180 289 167
18555.4347498 257.682 40.703 253.5 39.0 320 180 286 167
18555.4670412 257.928 40.703 253.5 39.0 320 180 284 167
18555.4982695 258.822 41.227000000000004 263.25 39.0 320 180 356 163
18555.5298194 259.068 41.227000000000004 263.25 39.0 320 180 354 163
18555.5606273 259.314 41.227000000000004 263.25 39.0 320 180 352 163
18555.5913304 259.56 41.227000000000004 263.25 39.0 320 180 350 163
18555.6231503 259.683 41.358 263.25 39.0 320 180 349 162
18555.6698961 259.806 41.358 263.25 39.0 320 180 348 162
18555.7008405 259.929 41.489 263.25 39.0 320 180 347 161
18555.7331327 260.052 41.489 263.25 39.0 320 180 346 161
18555.7640438 260.104 28.832 266.5 32.5 320 180 372 208
18555.7947163 260.227 28.832 266.5 32.5 320 180 371 208
18555.8411413 260.227 28.832 266.5 32.5 320 180 371 208
18555.8720623 260.35 28.963 266.5 32.5 320 180 370 207
18555.8877888 260.227 28.963 266.5 32.5 320 180 371 207
18555.9189638 260.35 29.094 266.5 32.5 320 180 370 206
18555.9642407 260.35 29.225 266.5 32.5 320 180 370 205
18555.9802377 260.227 29.356 266.5 32.5 320 180 371 204
18556.0122094 260.227 29.487000000000002 266.5 32.5 320 180 371 203
18556.0443288 260.227 29.618 266.5 32.5 320 180 371 202
18556.0752024 260.227 29.749 266.5 32.5 320 180 371 201
18556.1216116 260.104 30.011 266.5 32.5 320 180 372 199
18556.1525172 259.981 30.142 266.5 32.5 320 180 373 198
18556.1829135 259.858 30.273 266.5 32.5 320 180 374 197
18556.2140237 259.735 30.535 266.5 32.5 320 180 375 195
18556.2452844 259.612 30.666 266.5 32.5 320 180 376 194
18556.2762709 259.366 30.928 266.5 32.5 320 180 378 192
18556.3224028 259.12 31.059 266.5 32.5 320 180 380 191
18556.3532574 258.874 31.19 266.5 32.5 320 180 382 190
18556.3852223 258.505 31.321 266.5 32.5 320 180 385 189
18556.4172681 258.259 31.321 266.5 32.5 320 180 387 189
18556.432723 257.767 31.451999999999998 266.5 32.5 320 180 391 188
18556.4636994 257.398 31.451999999999998 266.5 32.5 320 180 394 188
18556.5097947 257.029 31.451999999999998 266.5 32.5 320 180 397 188
18556.5410928 256.66 31.19 266.5 32.5 320 180 400 190
18556.573014 256.414 31.059 266.5 32.5 320 180 402 191
18556.6042981 256.045 30.928 266.5 32.5 320 180 405 192
18556.6349596 255.799 30.666 266.5 32.5 320 180 407 194
18556.6664268 255.553 30.535 266.5 32.5 320 180 409 195
18556.7124534 255.43 30.535 266.5 32.5 320 180 410 195
